service_id,date,exception_type
000001,20230108,1
000001,20230115,1
000001,20230122,1
000001,20230129,1
000001,20230205,1
000001,20230212,1
000001,20230219,1
000001,20230226,1
000001,20230305,1
000001,20230312,1
000001,20230319,1
000001,20230326,1
000001,20230402,1
000002,20230106,1
000002,20230107,1
000002,20230108,1
000002,20230113,1
000002,20230114,1
000002,20230115,1
000002,20230120,1
000002,20230121,1
000002,20230122,1
000002,20230127,1
000002,20230128,1
000002,20230129,1
000002,20230203,1
000002,20230204,1
000002,20230205,1
000002,20230210,1
000002,20230211,1
000002,20230212,1
000002,20230217,1
000002,20230218,1
000002,20230219,1
000002,20230224,1
000002,20230225,1
000002,20230226,1
000002,20230303,1
000002,20230304,1
000002,20230305,1
000002,20230310,1
000002,20230311,1
000002,20230312,1
000002,20230317,1
000002,20230318,1
000002,20230319,1
000002,20230324,1
000002,20230325,1
000002,20230326,1
000002,20230331,1
000002,20230401,1
000002,20230402,1
000003,20230103,1
000003,20230104,1
000003,20230105,1
000003,20230106,1
000003,20230109,1
000003,20230110,1
000003,20230111,1
000003,20230112,1
000003,20230113,1
000003,20230116,1
000003,20230117,1
000003,20230118,1
000003,20230119,1
000003,20230120,1
000003,20230123,1
000003,20230124,1
000003,20230125,1
000003,20230126,1
000003,20230127,1
000003,20230130,1
000003,20230131,1
000003,20230201,1
000003,20230202,1
000003,20230203,1
000003,20230206,1
000003,20230207,1
000003,20230208,1
000003,20230209,1
000003,20230210,1
000003,20230213,1
000003,20230214,1
000003,20230215,1
000003,20230216,1
000003,20230217,1
000003,20230220,1
000003,20230221,1
000003,20230222,1
000003,20230223,1
000003,20230224,1
000003,20230227,1
000003,20230228,1
000003,20230301,1
000003,20230302,1
000003,20230303,1
000003,20230306,1
000003,20230307,1
000003,20230308,1
000003,20230309,1
000003,20230310,1
000003,20230313,1
000003,20230314,1
000003,20230315,1
000003,20230316,1
000003,20230317,1
000003,20230320,1
000003,20230321,1
000003,20230322,1
000003,20230323,1
000003,20230324,1
000003,20230327,1
000003,20230328,1
000003,20230329,1
000003,20230330,1
000003,20230331,1
000004,20230102,1
000005,20230109,1
000005,20230116,1
000005,20230123,1
000005,20230130,1
000005,20230206,1
000005,20230213,1
000005,20230220,1
000005,20230227,1
000005,20230306,1
000005,20230313,1
000005,20230320,1
000005,20230327,1
000006,20230103,1
000006,20230104,1
000006,20230105,1
000006,20230106,1
000006,20230107,1
000006,20230108,1
000006,20230109,1
000006,20230110,1
000006,20230111,1
000006,20230112,1
000006,20230113,1
000006,20230114,1
000006,20230115,1
000006,20230116,1
000006,20230117,1
000006,20230118,1
000006,20230119,1
000006,20230120,1
000006,20230121,1
000006,20230122,1
000006,20230123,1
000006,20230124,1
000006,20230125,1
000006,20230126,1
000006,20230127,1
000006,20230128,1
000006,20230129,1
000006,20230130,1
000006,20230131,1
000006,20230201,1
000006,20230202,1
000006,20230203,1
000006,20230204,1
000006,20230205,1
000006,20230206,1
